nodo,pagerank,in_degree,out_degree,hits_hub,hits_authority,betweenness,closeness
67876,8.64439217488278e-05,0,0,-0.0,-2.1062227653948126e-19,0.0,0.0
67935,0.0001148535537689555,5,17,-9.12552372540514e-19,1.127457175656443e-18,0.0,0.0025012506253126563
68009,0.00032821644712891754,13,18,1.3577238999218127e-06,3.389846440700012e-07,0.0004007677053597134,0.11722171204277969
68062,0.00029784361491725075,1,6,7.199557835014678e-14,8.149596073732028e-18,2.4787168358954255e-05,0.0063561192360886325
68090,0.0007890212826700388,11,11,6.39114495620063e-09,2.2220957176623996e-08,0.0,0.13756420082865328
68137,0.0005655329110460844,4,4,-8.869720979802036e-21,-1.2738483486473174e-19,1.3353356691692525e-06,0.003762297815574454
68175,8.64439217488278e-05,0,6,-1.883738352866422e-20,-7.550239187980554e-19,0.0,0.0
68295,8.64439217488278e-05,0,3,1.1008347691169078e-06,-5.628892000225163e-20,0.0,0.0
68325,0.00028977449846948793,1,3,-2.779793256022617e-20,-3.1292444037086624e-19,0.0,0.0009004502251125562
68889,0.000575184448367622,4,4,-1.3022804484877152e-21,-1.2025200445023895e-18,0.0,0.002001000500250125
69005,0.0004007181930625489,8,9,1.0478926851674074e-06,1.2151040071208805e-07,6.771821012274575e-05,0.00400200100050025
69244,0.00033088154893655354,47,61,0.00923940663565068,0.008127427005267467,2.4814887910287338e-05,0.08394138923425708
69358,0.0007456901749649641,7,3,4.353024882378495e-16,5.023951862106373e-12,4.056082095101605e-05,0.009676480031060307
69367,0.00012318366306076468,1,0,-0.0,2.618897450117193e-10,0.0,0.0005002501250625312
69613,0.0001640434232983391,6,15,1.2761479014896085e-08,1.1547032658738763e-09,1.8778157847692615e-07,0.11391317813686813
69638,0.0002504218666625792,24,35,0.0045347443477393445,0.0022438066512415755,3.324377891157016e-06,0.08368872284525765
69756,0.0004200171832884713,13,14,1.0819237568349229e-06,2.5119383232429577e-07,1.5523277154092564e-05,0.0065032516258129065
70017,0.0003188254022105983,6,7,3.6485968989586314e-20,1.1755907929729088e-19,0.0,0.0030015007503751876
70095,0.0003606626139685236,12,17,1.3514635902622272e-06,2.874647176277089e-07,0.00042921926380812703,0.12105915883276262
70192,0.00023851148981917093,3,4,-1.992165139423653e-20,7.604963309922559e-19,0.0,0.0015007503751875938
70335,8.64439217488278e-05,0,2,1.401361777234877e-08,-1.7863893430623906e-20,0.0,0.0
70422,0.00023600542845609644,9,8,1.3720912748855174e-20,2.6571202526931875e-19,0.0,0.0055680013920003475
70476,0.00026777033348506787,11,13,4.285324782863462e-09,2.3350410173717013e-08,0.0,0.005502751375687844
70515,0.00012107691600872123,3,1,1.124538285823178e-09,7.481962772415154e-08,3.755631569538523e-07,0.018642188226980622
70684,8.64439217488278e-05,0,5,2.658084168951163e-21,-2.7830243808044593e-20,0.0,0.0
70993,0.0006865806134915246,14,11,2.97209975780665e-09,2.0832733375581916e-08,0.0,0.11263133442189963
71101,0.0005751844483676223,29,29,-2.871285625124846e-18,-7.002034597890065e-18,0.0,0.014507253626813406
71113,0.00014613391992405073,1,1,-2.0191332752143204e-21,1.9994151701598994e-08,0.0,0.0005002501250625312
71191,0.00022568913128873466,6,15,1.118917300571973e-06,1.2934697331400777e-07,1.4173878884011735e-06,0.1191378898463674
71624,9.379187001121518e-05,1,9,1.1030945298474097e-06,2.1272252926580694e-08,0.0,0.0005002501250625312
71784,0.0003188254022105983,6,7,2.392433236383378e-20,-1.745943610782169e-21,0.0,0.0030015007503751876
71877,8.64439217488278e-05,0,18,-1.0560162418986623e-18,-1.2806939106019628e-19,0.0,0.0
71958,0.00021918131435016736,2,10,9.02923182707139e-20,5.444742969279079e-19,0.0,0.0043809783679718646
72001,0.002487823465868464,66,8,1.183515591913237e-06,1.717971107274187e-06,2.4824550678174286e-05,0.14906430578275637
72157,8.64439217488278e-05,0,0,-0.0,7.643581380357982e-19,0.0,0.0
72193,0.00017125213074137947,7,14,1.0940153924139325e-06,1.0760332431714066e-07,2.8066830500720876e-05,0.09089330959219773
72517,0.00027556694146793105,9,10,1.0596934241955645e-06,1.9163113395967958e-07,3.129692974615436e-08,0.004547728409659375
72553,8.64439217488278e-05,0,1,-6.142320209766533e-23,-1.8715675238907566e-20,0.0,0.0
72744,0.00012835556432639955,3,15,1.3434999323236383e-06,8.077973346129668e-08,6.009010511261637e-07,0.10114360602559432
72936,0.0007491094244160366,9,10,0.0004676905786936555,7.739301513688081e-05,0.00015348014347514098,0.0943312193920534
72944,0.00013133365817876306,3,2,1.0416508622722658e-06,8.009211069974844e-08,3.69168228206602e-05,0.08121690402704329
73080,0.0001526959066915756,21,45,0.005559784346788233,0.002253078671096943,1.7923088404222078e-05,0.07448038931659501
73100,0.0004397691002111969,14,4,1.0502634001134043e-06,2.348991267411559e-08,0.0005914941741607277,0.007003501750875438
73322,0.0005046947107169935,59,42,3.126885776788798e-06,3.6628286737657695e-06,2.6944138367666243e-06,0.09453316256415578
73342,8.64439217488278e-05,0,0,-0.0,9.926619991711349e-21,0.0,0.0
73357,0.00020576778562044208,2,11,9.100000490639506e-13,3.161837588220043e-14,0.0,0.0043809783679718646
73403,0.0006440497201810416,12,12,0.00013299259408855246,3.275503699219172e-05,0.0,0.07436234214184854
73511,0.0005555812048833927,8,5,5.952892887919283e-09,8.244556554376545e-08,7.749715937142984e-08,0.08782029058516157
73530,0.002672097899066073,148,15,0.003299046225064371,0.018972195602392078,0.030471274550156874,0.11197611037022093
73770,0.00016341741655534893,6,14,1.0526066187470578e-08,1.1977995194445897e-09,0.0,0.11391317813686813
74119,0.00010935766838876936,4,16,-9.08914987571001e-19,-3.8796874757830056e-19,0.0,0.002001000500250125
74204,0.0019540987324638865,6,5,0.00028207787394584754,5.908418375871297e-05,0.00792361735245085,0.1293620272138482
74238,0.00029110751762025404,3,5,1.4670164518903683e-09,2.0059808389999572e-08,0.0,0.1141556940270622
74355,0.00012269487851508757,17,45,1.951604595165303e-06,8.516199731692405e-07,9.138703485877074e-07,0.008504252126063032
74506,0.0003188254022105983,6,7,2.2259414550156762e-20,1.1543134789800863e-19,0.0,0.0030015007503751876
74727,0.0008457226151879323,16,9,6.730706052642112e-20,1.6177076279575318e-18,0.0,0.008031793674615085
74863,0.00023888969573063247,42,55,0.006806502955884763,0.005569878511298108,2.635530925991946e-08,0.06665078965834689
74902,0.0003258522514621718,13,20,1.2654211282642071e-06,3.174303408790752e-07,0.0,0.12459549276713046
74920,8.64439217488278e-05,0,4,-1.7493703885084992e-20,-1.0928114792594849e-19,0.0,0.0
74991,0.0005382997933765339,18,8,1.4362208809318734e-08,5.657613468428993e-09,0.0,0.14458548611748093
75124,0.00023611236814153063,3,3,-2.64599275882438e-21,-2.358520825420782e-19,0.0,0.0015007503751875938
75382,0.00011925025207642858,6,61,0.009243281644380725,0.000935580602867217,6.33140395874976e-05,0.08340976043577344
75596,0.0005751844483676223,4,1,-7.627496716602e-21,-2.1772571987740604e-19,0.0,0.002001000500250125
75762,0.00025327856966010913,3,11,3.290654932960394e-09,1.9006077638496406e-10,0.0,0.10063304614791226
75791,0.0003000466783607315,4,11,4.359376957009696e-09,3.154031670386844e-10,0.0,0.10160572710597723
75851,0.00017774240052400976,9,21,9.41317608056909e-09,1.7764520415965638e-09,0.0002118301392938751,0.11487189654505907
75952,0.0007522973759382366,15,10,3.5530858121946185e-20,-1.9051846102665756e-20,7.511263139077047e-08,0.007609067691740607
75970,0.00023631675155485617,1,1,-6.020951776477353e-21,5.822206745608462e-19,0.0,0.008841021818098592
76093,0.00045103575370719054,28,27,1.3042292249400728e-06,6.909852170384117e-07,0.00014149617619830986,0.022356005589001398
76113,0.00023631675155485617,1,1,-6.020951776477353e-21,-7.728034651241137e-19,0.0,0.008841021818098592
76122,0.00029270459984413657,12,15,1.1833916025721242e-06,2.776725126449546e-07,0.0,0.11667513893720252
76387,8.64439217488278e-05,0,2,2.520523029872254e-10,1.0326187315096157e-19,0.0,0.0
76530,0.0004449655715952029,39,46,3.2703241302354365e-06,2.4267729821111983e-06,9.789159373738662e-05,0.1098942825240757
76813,8.64439217488278e-05,0,0,-0.0,-3.232751967539099e-20,0.0,0.0
77081,0.00035010149220000874,8,8,2.9411165646230277e-10,5.1028595457816946e-11,0.0,0.00400200100050025
77116,0.0003188254022105983,6,7,2.201553856065514e-20,1.3259539508344516e-19,0.0,0.0030015007503751876
77287,0.0010097443029112897,1,1,-2.206344317343725e-21,-2.172355167061582e-21,0.0,0.0009004502251125562
77370,0.00024648742813809896,2,9,2.9484946009760136e-10,1.134693345470903e-11,0.0,0.06670409133836512
77423,0.0006414213540068556,65,1,1.0352418435839713e-06,3.8106634359813057e-06,0.0002282907341025952,0.14511653661742915
77517,0.00019895071885821981,2,12,3.143320008855606e-20,1.562716857806056e-20,0.003229342398927192,0.004252126063031516
77519,0.0001148535537689555,5,17,-8.837732405326326e-19,-8.980246306855639e-19,0.0,0.0025012506253126563
77580,0.00029699556727298617,8,1,1.0352418435839713e-06,1.8043557299028382e-07,2.1937657422066294e-07,0.1448924616718705
77773,0.0006748689080474307,7,4,9.054795828270285e-21,-4.612546597579538e-19,0.0,0.0038480778850963943
77999,0.001650362405541406,56,17,-9.84313952049841e-19,-5.04642334320838e-18,4.500475324122441e-06,0.02801400700350175
78331,0.0009469381107337199,7,0,-0.0,1.4798752100101173e-07,0.0,0.13100383902161553
78383,0.0003151713822440317,25,29,1.771425731723287e-08,9.725307050965347e-09,2.415320881601542e-05,0.12086424793462583
78531,0.00010977097918848634,2,8,1.0612468985805985e-06,4.091930102781972e-08,0.0,0.0010005002501250625
78913,0.00012062095099686468,1,3,1.0495769792919751e-06,2.023466755194982e-08,0.0,0.0005002501250625312
78940,0.0004953861326670097,5,5,1.5502348790786863e-11,2.723911172453366e-10,0.0,0.0025012506253126563
78982,0.00011129024141385882,3,7,1.0933761401322187e-06,6.346947845140074e-08,7.511263139077046e-07,0.002017675504418876
79005,0.00011093708262345239,1,3,1.9790733095650393e-22,4.677161140285629e-20,1.2518771898461744e-07,0.0005002501250625312
79236,8.64439217488278e-05,0,3,1.0427888539438775e-06,1.0213262049883234e-19,0.0,0.0
79381,0.0002510517630425885,11,13,1.4874421548127307e-07,5.5282140466720385e-08,0.0,0.005502751375687844
79433,0.00015773969821834968,8,0,-0.0,2.1999256887673627e-07,0.0,0.1379152525639195
79480,0.00022748406135168702,15,29,1.591110157880499e-08,4.7468217980120415e-09,3.744808889316627e-05,0.11729497561280641
79687,0.0006202255393022187,3,6,0.0001906720074574137,4.1257105446027386e-05,0.0014117638258656921,0.10949355949853574
80020,0.0007622471289809411,15,12,1.985838169795809e-20,2.2985230166473253e-19,3.830744200929293e-06,0.007609067691740607
80103,0.00010481379240479624,1,1,2.0684517197853318e-09,2.0647448412541193e-08,0.0,0.0005002501250625312
80140,0.00035387950596739784,8,9,2.942729178525932e-10,5.102548624304287e-11,7.511263139077046e-07,0.00400200100050025
80321,8.64439217488278e-05,0,0,-0.0,9.127694441261545e-19,0.0,0.0
80336,8.64439217488278e-05,0,2,7.217207756237142e-14,-5.482292734235286e-20,0.0,0.0
80765,0.000519503311184958,60,45,3.246553923327493e-06,3.721791302070258e-06,5.047805244386865e-05,0.11023316357150677
80828,0.000213923897223566,12,45,3.2800152661478823e-06,7.322288595531268e-07,3.5087293421611794e-05,0.10893743200144552
81435,0.0006292466406247992,15,8,1.4353161561667097e-08,3.421277493185867e-07,0.00017172807415754155,0.14478068349507445
81701,0.0005195033111849579,60,45,3.2144692577556458e-06,3.722409858454422e-06,4.17032396230674e-05,0.11023316357150677
81706,0.0001151162807369983,1,16,1.783126820192335e-08,3.4226629105561943e-10,0.0,0.09710100167144756
81766,8.64439217488278e-05,0,2,4.951911164289624e-16,6.19238338363314e-19,0.0,0.0
82011,0.0006120754044222832,18,15,6.336762409317081e-10,2.365635722647026e-10,0.0,0.11494225140437316
82167,0.00024361905513641295,23,34,0.0044246258273337126,0.002122499322198013,9.753403923607304e-07,0.08367939403878732
82281,0.00023631675155485617,1,1,-6.020951776477353e-21,-1.4603627409514357e-18,0.0,0.008841021818098592
82409,0.00015992340437270155,1,0,-0.0,5.474543589993959e-19,0.0,0.0005002501250625312
82411,8.64439217488278e-05,0,1,2.863397273107574e-10,-5.0608422371620626e-20,0.0,0.0
82476,0.0017787442801867664,113,9,0.000278289749928916,0.013380491268579332,0.00305201433013229,0.11134497833312978
82637,8.64439217488278e-05,0,1,2.858473923805935e-09,-5.77782498202426e-19,0.0,0.0
82702,0.0003188254022105983,6,7,3.818730522080606e-20,-2.181348658018445e-21,0.0,0.0030015007503751876
82868,8.64439217488278e-05,0,0,-0.0,2.1809281727929783e-20,0.0,0.0
82996,0.00023631675155485617,1,1,-6.020951776477353e-21,1.1852734920803577e-19,0.0,0.008841021818098592
82997,0.000575184448367622,2,2,8.248615766978966e-21,-7.898570062823318e-19,0.0,0.0010005002501250625
83047,8.64439217488278e-05,0,0,-0.0,-6.620648339056821e-19,0.0,0.0
83062,0.00039253290109762687,9,10,1.055762296539742e-06,1.830177142960364e-07,8.345847932307828e-07,0.004502251125562781
83199,0.0006774966859498303,1,4,-8.74392458340417e-21,-4.6013100936865785e-19,1.5022526278154093e-05,0.004880818787772264
83227,0.00010041990411912131,4,34,0.005874953939821217,0.0004923482376001445,5.671012457085234e-06,0.07379217968366864
83341,0.0008591989846333263,16,11,8.5572323194332e-20,9.324202089860337e-19,3.7556315695385234e-06,0.008031793674615085
83427,0.00014587401479788795,1,4,1.4363392926188628e-13,2.7692242568078583e-15,0.0,0.0065322333710936065
84219,8.64439217488278e-05,0,0,-0.0,-4.162013164131135e-21,0.0,0.0
84268,0.00031757408577300154,4,7,1.04136313025475e-06,2.204002427977495e-08,0.00012512260291259067,0.0768438779733812
84270,8.64439217488278e-05,0,0,-0.0,-1.0640716088339341e-20,0.0,0.0
84369,0.0006120754044222832,18,15,6.33676240929251e-10,2.365635724376455e-10,0.0,0.11494225140437316
84382,0.0024675248655164628,24,9,2.2618259029524977e-09,1.47101998163106e-07,0.005507341592050614,0.1459188607622138
84428,0.001992131585092895,56,13,1.1023282371544228e-06,1.168005093880136e-06,0.008328794982715241,0.1563933008170752
84824,0.0015795555929256553,19,7,3.261886482005874e-09,1.2647584994721564e-09,0.0,0.11993423477079274
84906,0.003894611686218816,163,19,0.0009293555932565515,0.01901158786379453,0.0671154975003419,0.133100681546447
84908,0.0003258522514621718,13,20,1.265421128264202e-06,3.174303408794325e-07,0.0,0.12459549276713046
84941,0.00033089950214001507,2,1,-1.7940230797491636e-21,8.886119307610636e-06,0.00030645953607434347,0.09295292767731067
85309,8.64439217488278e-05,0,2,7.217207756237142e-14,6.077605176838574e-20,0.0,0.0
85359,0.00035010149220000874,8,8,2.941116564576798e-10,5.1028595783181034e-11,0.0,0.00400200100050025
85486,9.40584001882988e-05,2,21,3.2310061945964327e-09,1.2458035604261766e-10,0.0,0.0010005002501250625
86240,8.64439217488278e-05,0,17,1.2055465546077674e-09,-1.2013617178792978e-18,0.0,0.0
86256,0.0006465369358421557,3,2,-1.3704369517794228e-22,-7.27173566245446e-19,0.0,0.0015007503751875938
86290,8.64439217488278e-05,0,0,-0.0,5.13083113997194e-19,0.0,0.0
86607,0.00024565437983424293,6,5,1.2448464857121778e-06,1.3099204762801352e-07,0.00025768784012272214,0.10171922004362614
86737,0.00031485110576905237,25,28,1.7584906009872683e-08,9.72780079905838e-09,2.4129363536208822e-05,0.12086424793462583
86741,0.0006774966859498303,1,4,-6.998572353717065e-21,-3.0112638627140374e-20,1.5022526278154093e-05,0.004880818787772264
86939,0.0011072885519518964,143,34,0.0041866698312866425,0.018869896032124384,0.0016927792539685662,0.09647703944505347
87249,0.00010372964720034411,3,15,-8.704767489872414e-19,1.7851738936923105e-19,0.0,0.0015007503751875938
87281,0.000843738708847873,3,3,4.0479849163916175e-20,5.820314258749805e-21,1.0015017518769395e-06,0.0015007503751875938
87333,0.001050281169631198,10,5,1.0563491466982435e-06,4.018183789847053e-07,0.00022205547521317282,0.17324898313453982
87382,0.0008466450477145829,2,1,-1.632966133894202e-23,2.3945203059141865e-19,2.503754379692349e-07,0.0010005002501250625
87417,8.64439217488278e-05,0,6,2.023570630605455e-21,7.279479269152206e-20,0.0,0.0
87528,8.64439217488278e-05,0,0,-0.0,4.4463966642234045e-19,0.0,0.0
87614,0.0005751844483676223,29,29,-2.864414368198274e-18,-7.485635211267214e-18,0.0,0.014507253626813406
87834,0.0003000466783607315,4,11,4.359376957018401e-09,3.1540316642606083e-10,0.0,0.10160572710597723
87855,9.545984335210931e-05,1,9,1.7565564113615632e-09,3.386443883464062e-11,0.0,0.0005002501250625312
87888,0.00041265195416492675,8,3,-1.4855257250593423e-20,-1.8569446964916812e-19,0.0,0.0064032016008004
88144,0.00023851148981917093,3,4,-9.461830631824292e-22,-5.750014130273753e-19,0.0,0.0015007503751875938
88192,0.000315043237635594,24,29,1.2856108503769119e-06,5.99997981752639e-07,0.00012214907162380896,0.018009004502251125
88490,0.000519284388437532,60,44,3.2287266712111445e-06,3.722134991506694e-06,3.312739909746782e-05,0.11023316357150677
88679,0.0001933613791982618,7,12,2.551379839805688e-07,1.16266532439062e-07,0.0004974071053875677,0.13577280591824217
88790,0.00010447576495539081,2,6,1.47009240098364e-09,6.772887830547832e-11,0.0,0.0010005002501250625
88983,0.00026777033348506787,11,13,4.285324782859322e-09,2.335041017400836e-08,0.0,0.005502751375687844
89073,0.005046138862278677,28,8,2.6009092336385093e-10,5.060044442713285e-12,0.00029381557645689714,0.013721146287429428
89657,0.00019594933973008613,1,0,-0.0,3.75449926444156e-10,0.0,0.09749921641318585
89777,0.0014534924081136438,20,17,-1.024121177244975e-18,-2.2447818492389983e-18,1.4727966939366757e-08,0.017052004263001068
90220,0.0006228789593506323,1,1,7.189582573717985e-14,5.0142622416727895e-12,0.0,0.009974217878169855
90459,8.64439217488278e-05,0,2,1.0386536631944108e-06,2.290687580855906e-20,0.0,0.0
90515,0.0008200347465968457,71,1,2.1026860814409757e-09,4.165376721898096e-06,0.00016882748940027018,0.15947273742916
90543,0.001449297338050498,145,2,0.0005401123725368722,0.01897375234249422,0.0,0.09652666117036916
90978,0.0005991961413183796,33,30,3.266777551460271e-08,1.931163295105529e-07,0.008471171838364879,0.1494500983320647
91063,0.00023631675155485617,1,1,-6.020951776477353e-21,5.1615586245261116e-20,0.0,0.008841021818098592
91081,0.0006381438233829692,19,7,1.4277888239240543e-08,5.907220458469385e-09,0.0,0.11803267986194357
91230,0.0002539746931284225,11,16,1.2050011318613754e-06,3.49186912160224e-08,0.0007005336768605098,0.005502751375687844
91413,0.0002449876823787879,3,62,0.009248324621234134,0.00017617954360603738,0.0004027288919735143,0.07385025518169809
91754,0.0004744062794793272,3,4,-1.394185827858171e-20,-8.111344878483686e-20,0.0,0.0016008004002001
92111,8.64439217488278e-05,0,1,4.096333449680688e-09,-1.0349951542563656e-19,0.0,0.0
92121,0.000757692084037048,15,11,2.959468819986285e-20,4.143643014217238e-19,0.001414821524876553,0.007609067691740607
92133,0.00022410214177361447,8,16,6.743900976520703e-20,-1.4078631174584606e-18,0.0,0.0053360013340003325
92205,8.64439217488278e-05,0,1,-7.130230556925055e-21,1.656307895372181e-19,0.0,0.0
92501,0.0003784640103336713,1,1,6.99077811002794e-21,-5.751434674582716e-20,0.0,0.0011434288572857857
92583,0.00017050132760138744,7,13,5.521107233715474e-08,1.2763030707650241e-07,0.00030645953607434347,0.09089330959219773
92641,0.000537584179195977,17,15,1.77485687980456e-08,5.820402710680627e-09,2.1621707464628613e-05,0.11536619700660228
92746,0.000575184448367622,1,1,2.0438448456317998e-20,1.663931029602566e-19,0.0,0.0005002501250625312
92809,0.00014936064344096817,20,44,0.00543160239031976,0.0021166641886369263,6.709037267873857e-08,0.07417864070375109
92842,0.00038582843736409574,2,8,3.279856849204647e-09,1.0547900026928084e-10,0.0,0.10157919126708824
92907,0.0003188254022105983,6,7,2.3059359035276282e-20,5.913107448290108e-20,0.0,0.0030015007503751876
92929,0.000803829988659261,12,11,6.0271563620993455e-09,4.783855658393935e-08,5.2597240858554175e-05,0.1395071257985432
92936,0.00010172107578002436,1,7,1.0903676584944764e-06,2.0986294402373116e-08,1.6274403468000265e-06,0.0013895836807292536
93073,0.0004456246125782205,2,9,3.2825544612179805e-09,1.0668788088720686e-10,0.00014471700314621776,0.11829279907593701
93095,0.00023631675155485617,1,1,-6.020951776477353e-21,5.457880231551758e-19,0.0,0.008841021818098592
93300,9.445872294770955e-05,1,4,-1.8192028594256866e-21,-1.3989459568371035e-19,0.0,0.0006670001667500416
93346,0.00023895464432438954,42,56,0.006845013777236109,0.0055691360658342804,1.0077140747739205e-05,0.06665078965834689
93701,0.00023924788440365442,42,61,0.0073797260788378855,0.005558827412088527,3.349111012570365e-05,0.06665078965834689
93778,0.000600800300115944,7,0,-0.0,-4.322978827228613e-21,0.0,0.003501750875437719
93879,8.64439217488278e-05,0,2,8.410733851623471e-09,-1.0588331029066158e-18,0.0,0.0
93923,0.00012279174968540823,17,47,1.956113108637293e-06,8.515330540836272e-07,2.588464736205274e-05,0.008504252126063032
93989,0.0006595675598263905,5,1,7.138286667569068e-14,1.108569955832748e-14,5.007508759384698e-07,0.008078805758019196
94056,9.779002960747523e-05,1,9,1.0865340322029606e-06,2.0941413866360067e-08,0.0,0.07476970556991644
94094,0.0005395921167791904,9,10,1.4278470009396454e-09,2.2083076619309727e-10,0.0,0.11337043688733552
94115,0.0007622471289809411,15,12,3.3121201303249454e-20,2.823418173695705e-19,0.0014166993406613223,0.007609067691740607
94121,0.00023106492419896525,1,5,2.501042197474539e-21,1.0216936476355815e-20,0.0,0.0023821434526787202
94148,0.0006263036371166482,13,9,2.0623973065892143e-09,5.716651007936253e-10,1.0730375912967208e-07,0.006536601634150409
94163,0.00031125541342953895,10,11,1.067166183608365e-06,1.9184825580916415e-07,3.171094657970377e-05,0.0050025012506253125
94257,8.64439217488278e-05,0,0,-0.0,-7.379977484660904e-21,0.0,0.0
94374,8.64439217488278e-05,0,7,-2.0773817855901334e-20,4.1540153778341385e-19,0.0,0.0
94589,0.00023631675155485617,1,1,-6.020951776477353e-21,1.177588585444907e-18,0.0,0.008841021818098592
94761,8.64439217488278e-05,0,1,-9.83842140241862e-21,2.0658673131581053e-19,0.0,0.0
95163,0.000575184448367622,4,4,-1.89309883972348e-20,3.8192399838363076e-20,0.0,0.002001000500250125
95183,0.000575184448367622,6,6,1.2948996931126252e-20,4.0411186776421765e-19,0.0,0.0030015007503751876
95241,0.00010113981827360256,1,4,-1.7493703885084992e-20,-3.3223902128567474e-20,5.007508759384698e-07,0.0005002501250625312
95279,0.000273582113275062,5,3,-3.553095553521583e-21,-4.30847374908502e-19,6.247463309327575e-07,0.006785650889961109
95793,8.64439217488278e-05,0,1,1.0352418435839713e-06,9.141672082279738e-20,0.0,0.0
95925,0.0008643640088264608,16,12,7.76152264271079e-20,7.3062484347506555e-19,9.389078923846307e-06,0.008031793674615085
96027,0.00023631675155485617,1,1,-6.020951776477353e-21,6.945275814603798e-20,0.0,0.008841021818098592
96222,0.00024360317143144963,43,56,0.006918210740706737,0.0057467062081855095,0.012442630170682794,0.07447300038908343
96358,0.007553413952355997,50,9,2.0037979818733482e-07,1.5865985157178157e-06,2.4093666039230314e-05,0.2366607326361794
96387,8.64439217488278e-05,0,0,-0.0,-2.042851759772932e-19,0.0,0.0
96464,0.00038498906295579354,9,8,1.0534472771575469e-06,1.830623452749586e-07,0.0,0.004502251125562781
96465,0.000575184448367622,6,6,1.6935084389806027e-20,1.2357013273785143e-19,0.0,0.0030015007503751876
96567,0.000575184448367622,2,2,-2.136497797658895e-22,9.488381647066207e-20,0.0,0.0010005002501250625
96581,0.0004506377774980651,28,29,1.3283836582833718e-06,6.914511426920693e-07,0.0002307444449711236,0.022356005589001398
96664,0.00031503053587191607,24,29,1.2859716086732489e-06,5.999979592441084e-07,3.242153275503283e-05,0.017884804471201117
96739,0.0001812616245235854,8,13,1.0727346552452956e-06,1.6544897267303374e-07,0.0,0.00400200100050025
96745,0.001650362405541406,56,17,-9.769262235673794e-19,-5.566373341259813e-18,4.500475324122441e-06,0.02801400700350175
96753,8.847062664817004e-05,1,2,1.0416508622722658e-06,5.983377810774689e-08,5.007508759384698e-08,0.08113789925658896
96995,8.64439217488278e-05,0,0,-0.0,-2.7329897495844645e-19,0.0,0.0
97014,0.00045125586669925817,28,26,1.3017340911256782e-06,6.909370872877232e-07,1.7685522122523227e-05,0.022356005589001398
97165,0.0013108447807618493,13,11,5.966684319982269e-09,5.209459255705145e-08,0.0028775412627113466,0.1737703342411947
97173,0.00023888969573063247,42,55,0.006806502955884763,0.00556987851129811,2.635530925991946e-08,0.06665078965834689
97275,8.64439217488278e-05,0,1,-9.83842140241862e-21,7.138212028376989e-21,0.0,0.0
97366,0.000450830188814688,28,28,1.3038868829515653e-06,6.909786134508491e-07,0.00014287324110714067,0.022356005589001398
97395,8.64439217488278e-05,0,0,-0.0,-3.063974563532722e-19,0.0,0.0
97670,0.00026904587627986246,46,16,0.003568613357196092,0.005965047472515215,3.6326223837542216e-06,0.07482187221389026
97678,8.64439217488278e-05,0,1,-9.83842140241862e-21,-2.4112649619497924e-19,0.0,0.0
98105,0.0003151604542506189,24,27,1.2834568781755498e-06,5.999980045168218e-07,9.480124537653304e-06,0.018009004502251125
98387,0.0006223755494003637,13,4,1.1779765715318867e-09,2.03426920177107e-08,0.0,0.1145039420259245
98549,0.00031509930000142876,24,28,1.2859533800714573e-06,5.999979781344423e-07,0.00012077200671497816,0.018009004502251125
98595,0.000575184448367622,1,1,-8.221969222993163e-21,1.6671124233789937e-19,0.0,0.0005002501250625312
98783,0.00031125541342953895,10,11,1.06034281304917e-06,1.9197980274486193e-07,2.2945339833966385e-05,0.0050025012506253125
98838,0.0007466919649623266,2,2,-1.9012953839257054e-21,6.374229695909691e-19,2.503754379692349e-07,0.0010005002501250625
99411,0.0007979216370339455,16,10,8.193491385499664e-13,6.380031542442895e-12,5.007508759384698e-08,0.008031793674615085
99548,0.0006770818271804715,2,2,-8.059731002917208e-23,1.5272751487102184e-19,0.0,0.0013340003335000831
99740,0.00014936064344096817,20,44,0.00543160239031976,0.0021166641886369267,6.709037267873857e-08,0.07417864070375109
99996,0.000315160454250619,24,27,1.2834568781756028e-06,5.999980045156631e-07,9.4801245376533e-06,0.018009004502251125
100000,0.00011713556105423592,2,14,1.347884147377022e-06,5.2180293740083966e-08,0.0,0.10088534389490136
100146,0.00012292276866691574,17,50,2.2488506384789053e-06,8.4588940267902e-07,1.7401113782637878e-05,0.008504252126063032
100221,0.00031212729021624783,44,61,0.009137899006624933,0.007771779679936715,0.00061168481030586,0.0839132398750236
100322,0.0004200171832884713,13,14,1.0819237568349244e-06,2.511938323241942e-07,1.5523277154092564e-05,0.0065032516258129065
100340,0.00010899647365638252,13,54,3.264142400343039e-06,8.171837586580465e-07,1.6274403468000268e-06,0.006536601634150409
100343,0.0005305376503543734,1,1,3.5623146722704486e-16,5.015637351775799e-12,0.0,0.008881152905219732
100511,0.0005336666216205943,4,3,1.049578590973599e-06,2.0610442085501785e-08,0.006851836829325574,0.09843795488092855
100595,0.00037321514602171825,9,5,1.4671148731960004e-09,2.101289186954863e-08,0.0,0.11152694160183643
100682,0.0007412698010965587,21,15,3.186617069300202e-09,1.2193379325783643e-09,7.291152863939257e-08,0.013488628372157094
100738,0.00013399396521270583,4,16,1.3541228086472965e-06,1.0150983829810122e-07,1.2513596966746508e-05,0.10147172802405528
100946,0.0010212310091857817,8,6,-8.780831556046952e-21,5.5795099525044835e-19,7.0105122631385765e-06,0.00416875104218776
