nodo,pagerank,in_degree,out_degree,hits_hub,hits_authority,betweenness,closeness
67832,0.00026777033348506787,11,13,4.2853247825767615e-09,2.3350410171601598e-08,0.0,0.005502751375687844
67876,8.64439217488278e-05,0,0,-0.0,4.528933879303916e-19,0.0,0.0
67935,0.0001148535537689555,5,17,1.7385555603268268e-19,4.1139302492684007e-19,0.0,0.0025012506253126563
68009,0.00032821644712891754,13,18,1.3577238999207554e-06,3.389846440670578e-07,0.0004007677053597134,0.11722171204277969
68062,0.00029784361491725075,1,6,7.199550582922505e-14,8.203028920470227e-18,2.4787168358954255e-05,0.0063561192360886325
68090,0.0007890212826700388,11,11,6.391144956381282e-09,2.2220957177447742e-08,0.0,0.13756420082865328
68137,0.0005655329110460844,4,4,2.6416433139874222e-21,3.5812317097822267e-19,1.3353356691692525e-06,0.003762297815574454
68175,8.64439217488278e-05,0,6,-3.0355703311685563e-21,-1.230566565921917e-19,0.0,0.0
68295,8.64439217488278e-05,0,3,1.1008347691174084e-06,-5.480602466569835e-19,0.0,0.0
68325,0.00028977449846948793,1,3,5.3537066501996925e-21,-2.4759840668330115e-19,0.0,0.0009004502251125562
68889,0.000575184448367622,4,4,2.894370273620453e-20,3.365626157049338e-19,0.0,0.002001000500250125
69005,0.0004007181930625489,8,9,1.0478926851677064e-06,1.215104007113712e-07,6.771821012274575e-05,0.00400200100050025
69244,0.00033088154893655354,47,61,0.009239406635650673,0.008127427005267456,2.4814887910287338e-05,0.08394138923425708
69358,0.0007456901749649641,7,3,4.352733402419087e-16,5.023950684116963e-12,4.056082095101605e-05,0.009676480031060307
69367,0.00012318366306076468,1,0,-0.0,2.6188974491578486e-10,0.0,0.0005002501250625312
69613,0.0001640434232983391,6,15,1.2761479015263373e-08,1.1547032662566535e-09,1.8778157847692615e-07,0.11391317813686813
69638,0.0002504218666625792,24,35,0.004534744347739341,0.0022438066512415742,3.324377891157016e-06,0.08368872284525765
69756,0.0004200171832884713,13,14,1.0819237568354728e-06,2.511938323264163e-07,1.5523277154092564e-05,0.0065032516258129065
70017,0.0003188254022105983,6,7,1.0816741046154759e-20,3.844923148408166e-19,0.0,0.0030015007503751876
70095,0.0003606626139685236,12,17,1.351463590261277e-06,2.8746471762488836e-07,0.00042921926380812703,0.12105915883276262
70192,0.00023851148981917093,3,4,2.7100135569570063e-20,3.6205042794346615e-19,0.0,0.0015007503751875938
70335,8.64439217488278e-05,0,2,1.4013617772303241e-08,-1.418568321495433e-18,0.0,0.0
70422,0.00023600542845609644,9,8,-4.034853525227707e-20,-6.108530331814409e-19,0.0,0.0055680013920003475
70476,0.00026777033348506787,11,13,4.28532478257897e-09,2.335041017144616e-08,0.0,0.005502751375687844
70515,0.00012107691600872123,3,1,1.1245382858428038e-09,7.481962772391315e-08,3.755631569538523e-07,0.018642188226980622
70684,8.64439217488278e-05,0,5,-9.419292996812553e-21,-9.086137036916361e-20,0.0,0.0
70993,0.0006865806134915246,14,11,2.972099757899749e-09,2.0832733376146202e-08,0.0,0.11263133442189963
71101,0.0005751844483676223,29,29,-9.359247281965435e-19,-2.087315075935255e-18,0.0,0.014507253626813406
71113,0.00014613391992405073,1,1,7.837528129550335e-21,1.9994151701860588e-08,0.0,0.0005002501250625312
71191,0.00022568913128873466,6,15,1.1189173005725998e-06,1.2934697331657465e-07,1.4173878884011735e-06,0.1191378898463674
71624,9.379187001121518e-05,1,9,1.103094529847919e-06,2.1272252926698346e-08,0.0,0.0005002501250625312
71784,0.0003188254022105983,6,7,4.527910734163175e-20,2.2525778482163484e-19,0.0,0.0030015007503751876
71877,8.64439217488278e-05,0,18,1.4939033025595899e-19,8.328747106179469e-19,0.0,0.0
71958,0.00021918131435016736,2,10,1.2034392671683177e-19,-7.163545208289493e-19,0.0,0.0043809783679718646
72001,0.002487823465868464,66,8,1.1835155919126582e-06,1.7179711072643893e-06,2.4824550678174286e-05,0.14906430578275637
72157,8.64439217488278e-05,0,0,-0.0,3.9478241463364145e-19,0.0,0.0
72193,0.00017125213074137947,7,14,1.0940153924142552e-06,1.0760332431684327e-07,2.8066830500720876e-05,0.09089330959219773
72517,0.00027556694146793105,9,10,1.0596934241960344e-06,1.916311339603072e-07,3.129692974615436e-08,0.004547728409659375
72553,8.64439217488278e-05,0,1,3.597224361618188e-21,-1.0780940114223382e-18,0.0,0.0
72744,0.00012835556432639955,3,15,1.3434999323226513e-06,8.077973346062326e-08,6.009010511261637e-07,0.10114360602559432
72936,0.0007491094244160366,9,10,0.00046769057869365516,7.73930151368809e-05,0.00015348014347514098,0.0943312193920534
72944,0.00013133365817876306,3,2,1.0416508622725796e-06,8.009211069924153e-08,3.69168228206602e-05,0.08121690402704329
73080,0.0001526959066915756,21,45,0.005559784346788229,0.0022530786710969414,1.7923088404222078e-05,0.07448038931659501
73100,0.0004397691002111969,14,4,1.0502634001137063e-06,2.348991267286577e-08,0.0005914941741607277,0.007003501750875438
73322,0.0005046947107169935,59,42,3.1268857767960697e-06,3.662828673779115e-06,2.6944138367666243e-06,0.09453316256415578
73342,8.64439217488278e-05,0,0,-0.0,1.7745066162425525e-19,0.0,0.0
73357,0.00020576778562044208,2,11,9.10000019211894e-13,3.161815919973424e-14,0.0,0.0043809783679718646
73403,0.0006440497201810416,12,12,0.00013299259408855249,3.275503699219124e-05,0.0,0.07436234214184854
73511,0.0005555812048833927,8,5,5.952892887918043e-09,8.24455655434321e-08,7.749715937142984e-08,0.08782029058516157
73530,0.002672097899066073,148,15,0.0032990462250643694,0.018972195602392064,0.030471274550156874,0.11197611037022093
73770,0.00016341741655534893,6,14,1.0526066187825649e-08,1.1977995194287144e-09,0.0,0.11391317813686813
74119,0.00010935766838876936,4,16,1.475836196075209e-19,9.88934808098814e-20,0.0,0.002001000500250125
74204,0.0019540987324638865,6,5,0.0002820778739458473,5.908418375871326e-05,0.00792361735245085,0.1293620272138482
74238,0.00029110751762025404,3,5,1.4670164518431398e-09,2.0059808391183906e-08,0.0,0.1141556940270622
74355,0.00012269487851508757,17,45,1.9516045951627505e-06,8.516199731667849e-07,9.138703485877074e-07,0.008504252126063032
74506,0.0003188254022105983,6,7,4.418075155494686e-20,3.025603129941815e-19,0.0,0.0030015007503751876
74727,0.0008457226151879323,16,9,1.10515159082141e-19,6.9175088454291215e-19,0.0,0.008031793674615085
74863,0.00023888969573063247,42,55,0.006806502955884763,0.00556987851129811,2.635530925991946e-08,0.06665078965834689
74902,0.0003258522514621718,13,20,1.2654211282648161e-06,3.174303408800897e-07,0.0,0.12459549276713046
74920,8.64439217488278e-05,0,4,4.1864375926221827e-20,7.250565393880315e-19,0.0,0.0
74991,0.0005382997933765339,18,8,1.4362208809500388e-08,5.657613468905557e-09,0.0,0.14458548611748093
75124,0.00023611236814153063,3,3,-8.77515569174321e-21,1.2359773525767433e-19,0.0,0.0015007503751875938
75382,0.00011925025207642858,6,61,0.009243281644380718,0.0009355806028672172,6.33140395874976e-05,0.08340976043577344
75596,0.0005751844483676223,4,1,-1.403635458291388e-21,1.6126553055608654e-19,0.0,0.002001000500250125
75762,0.00025327856966010913,3,11,3.290654932968284e-09,1.9006077596126848e-10,0.0,0.10063304614791226
75791,0.0003000466783607315,4,11,4.359376957024678e-09,3.1540316670594814e-10,0.0,0.10160572710597723
75851,0.00017774240052400976,9,21,9.413176081139392e-09,1.7764520431544787e-09,0.0002118301392938751,0.11487189654505907
75952,0.0007522973759382366,15,10,7.508906607016964e-20,4.2699951921440315e-19,7.511263139077047e-08,0.007609067691740607
75970,0.00023631675155485617,1,1,1.312003220093266e-20,7.748829837950681e-19,0.0,0.008841021818098592
76093,0.00045103575370719054,28,27,1.304229224940626e-06,6.909852170391584e-07,0.00014149617619830986,0.022356005589001398
76113,0.00023631675155485617,1,1,1.312003220093266e-20,7.918659355116994e-19,0.0,0.008841021818098592
76122,0.00029270459984413657,12,15,1.1833916025726483e-06,2.7767251264582957e-07,0.0,0.11667513893720252
76387,8.64439217488278e-05,0,2,2.520523029865152e-10,1.3018387373012827e-18,0.0,0.0
76530,0.0004449655715952029,39,46,3.270324130243288e-06,2.4267729821184587e-06,9.789159373738662e-05,0.1098942825240757
76813,8.64439217488278e-05,0,0,-0.0,-2.522066903111323e-19,0.0,0.0
77081,0.00035010149220000874,8,8,2.941116564392057e-10,5.102859557017136e-11,0.0,0.00400200100050025
77116,0.0003188254022105983,6,7,3.1633904398092583e-20,1.1856102477942458e-18,0.0,0.0030015007503751876
77287,0.0010097443029112897,1,1,1.6459687934537812e-21,1.689917549752227e-19,0.0,0.0009004502251125562
77370,0.00024648742813809896,2,9,2.948494601026851e-10,1.1346934855626259e-11,0.0,0.06670409133836512
77423,0.0006414213540068556,65,1,1.0352418435842483e-06,3.8106634359954113e-06,0.0002282907341025952,0.14511653661742915
77517,0.00019895071885821981,2,12,8.56797759527103e-20,-6.142297688930957e-20,0.003229342398927192,0.004252126063031516
77519,0.0001148535537689555,5,17,1.6051213426116057e-19,1.3505060608990225e-18,0.0,0.0025012506253126563
77580,0.00029699556727298617,8,1,1.0352418435842483e-06,1.8043557298872578e-07,2.1937657422066294e-07,0.1448924616718705
77773,0.0006748689080474307,7,4,7.794590547528624e-20,1.7197675986758097e-18,0.0,0.0038480778850963943
77999,0.001650362405541406,56,17,1.0880029422536464e-19,2.8567358972542927e-18,4.500475324122441e-06,0.02801400700350175
78331,0.0009469381107337199,7,0,-0.0,1.4798752100127023e-07,0.0,0.13100383902161553
78383,0.0003151713822440317,25,29,1.77142573174172e-08,9.725307051409452e-09,2.415320881601542e-05,0.12086424793462583
78531,0.00010977097918848634,2,8,1.0612468985809216e-06,4.0919301028048554e-08,0.0,0.0010005002501250625
78913,0.00012062095099686468,1,3,1.0495769792923004e-06,2.0234667552263862e-08,0.0,0.0005002501250625312
78940,0.0004953861326670097,5,5,1.5502348762547598e-11,2.7239111603707214e-10,0.0,0.0025012506253126563
78982,0.00011129024141385882,3,7,1.093376140132672e-06,6.346947845289108e-08,7.511263139077046e-07,0.002017675504418876
79005,0.00011093708262345239,1,3,2.1420367744053998e-20,7.9672521770971e-20,1.2518771898461744e-07,0.0005002501250625312
79236,8.64439217488278e-05,0,3,1.042788853944184e-06,-3.487554373105519e-21,0.0,0.0
79381,0.0002510517630425885,11,13,1.4874421548118384e-07,5.5282140466689204e-08,0.0,0.005502751375687844
79433,0.00015773969821834968,8,0,-0.0,2.19992568875739e-07,0.0,0.1379152525639195
79480,0.00022748406135168702,15,29,1.5911101579105628e-08,4.746821798822124e-09,3.744808889316627e-05,0.11729497561280641
79687,0.0006202255393022187,3,6,0.00019067200745741388,4.125710544602722e-05,0.0014117638258656921,0.10949355949853574
80020,0.0007622471289809411,15,12,7.334951402995241e-20,4.52584009806885e-19,3.830744200929293e-06,0.007609067691740607
80103,0.00010481379240479624,1,1,2.0684517197777904e-09,2.064744841251063e-08,0.0,0.0005002501250625312
80140,0.00035387950596739784,8,9,2.9427291783449377e-10,5.10254861600995e-11,7.511263139077046e-07,0.00400200100050025
80321,8.64439217488278e-05,0,0,-0.0,-2.193482443969168e-20,0.0,0.0
80336,8.64439217488278e-05,0,2,7.217205940423072e-14,5.357971032140015e-19,0.0,0.0
80765,0.000519503311184958,60,45,3.246553923335237e-06,3.72179130208378e-06,5.047805244386865e-05,0.11023316357150677
80828,0.000213923897223566,12,45,3.280015266155746e-06,7.32228859555217e-07,3.5087293421611794e-05,0.10893743200144552
81435,0.0006292466406247992,15,8,1.4353161561880162e-08,3.4212774931985594e-07,0.00017172807415754155,0.14478068349507445
81701,0.0005195033111849579,60,45,3.2144692577632644e-06,3.722409858468311e-06,4.17032396230674e-05,0.11023316357150677
81706,0.0001151162807369983,1,16,1.7831268202111774e-08,3.4226629078224316e-10,0.0,0.09710100167144756
81766,8.64439217488278e-05,0,2,4.951675035464778e-16,3.370487535986791e-20,0.0,0.0
82011,0.0006120754044222832,18,15,6.33676241096719e-10,2.365635734693624e-10,0.0,0.11494225140437316
82167,0.00024361905513641295,23,34,0.004424625827333711,0.0021224993221980095,9.753403923607304e-07,0.08367939403878732
82281,0.00023631675155485617,1,1,1.312003220093266e-20,6.561288064195647e-19,0.0,0.008841021818098592
82409,0.00015992340437270155,1,0,-0.0,-3.1899438343492554e-20,0.0,0.0005002501250625312
82411,8.64439217488278e-05,0,1,2.863397273168279e-10,-1.3055074758769705e-19,0.0,0.0
82476,0.0017787442801867664,113,9,0.00027828974992891576,0.013380491268579318,0.00305201433013229,0.11134497833312978
82637,8.64439217488278e-05,0,1,2.858473923824899e-09,-1.1827466674579692e-19,0.0,0.0
82702,0.0003188254022105983,6,7,1.3473645221908556e-20,1.974987992716323e-19,0.0,0.0030015007503751876
82868,8.64439217488278e-05,0,0,-0.0,-4.8371706888329946e-20,0.0,0.0
82996,0.00023631675155485617,1,1,1.312003220093266e-20,5.146110284203906e-19,0.0,0.008841021818098592
82997,0.000575184448367622,2,2,9.592400049668791e-22,2.890253777657649e-19,0.0,0.0010005002501250625
83047,8.64439217488278e-05,0,0,-0.0,-2.5207832543441464e-20,0.0,0.0
83062,0.00039253290109762687,9,10,1.0557622965402104e-06,1.8301771429786716e-07,8.345847932307828e-07,0.004502251125562781
83199,0.0006774966859498303,1,4,8.194333541777798e-21,-1.3648910450576086e-19,1.5022526278154093e-05,0.004880818787772264
83227,0.00010041990411912131,4,34,0.005874953939821214,0.0004923482376001454,5.671012457085234e-06,0.07379217968366864
83341,0.0008591989846333263,16,11,1.2062723100112504e-19,-2.8551726097333767e-19,3.7556315695385234e-06,0.008031793674615085
83427,0.00014587401479788795,1,4,1.4363388744815145e-13,2.7690925197854288e-15,0.0,0.0065322333710936065
84219,8.64439217488278e-05,0,0,-0.0,-1.5453037340295644e-19,0.0,0.0
84268,0.00031757408577300154,4,7,1.0413631302550056e-06,2.2040024279801894e-08,0.00012512260291259067,0.0768438779733812
84270,8.64439217488278e-05,0,0,-0.0,-1.1243755394396884e-20,0.0,0.0
84369,0.0006120754044222832,18,15,6.336762410916318e-10,2.365635738274019e-10,0.0,0.11494225140437316
84382,0.0024675248655164628,24,9,2.261825902978518e-09,1.4710199816153282e-07,0.005507341592050614,0.1459188607622138
84428,0.001992131585092895,56,13,1.102328237154938e-06,1.1680050938825643e-06,0.008328794982715241,0.1563933008170752
84824,0.0015795555929256553,19,7,3.261886481997786e-09,1.264758499690856e-09,0.0,0.11993423477079274
84906,0.003894611686218816,163,19,0.0009293555932565515,0.019011587863794508,0.0671154975003419,0.133100681546447
84908,0.0003258522514621718,13,20,1.2654211282648208e-06,3.1743034087977534e-07,0.0,0.12459549276713046
84941,0.00033089950214001507,2,1,-2.0794189812020116e-21,8.886119307610506e-06,0.00030645953607434347,0.09295292767731067
85309,8.64439217488278e-05,0,2,7.217205940423072e-14,3.875535545944068e-19,0.0,0.0
85359,0.00035010149220000874,8,8,2.941116564343033e-10,5.1028595915205225e-11,0.0,0.00400200100050025
85486,9.40584001882988e-05,2,21,3.2310061929906787e-09,1.2458035621851844e-10,0.0,0.0010005002501250625
86240,8.64439217488278e-05,0,17,1.2055465547938967e-09,-1.0006080918204112e-19,0.0,0.0
86256,0.0006465369358421557,3,2,-2.360414722500687e-21,-8.710416183250896e-20,0.0,0.0015007503751875938
86290,8.64439217488278e-05,0,0,-0.0,8.05674201496301e-20,0.0,0.0
86607,0.00024565437983424293,6,5,1.2448464857127872e-06,1.3099204762808803e-07,0.00025768784012272214,0.10171922004362614
86737,0.00031485110576905237,25,28,1.758490601004804e-08,9.727800799420999e-09,2.4129363536208822e-05,0.12086424793462583
86741,0.0006774966859498303,1,4,5.090764415511148e-21,-1.8819911554747386e-20,1.5022526278154093e-05,0.004880818787772264
86939,0.0011072885519518964,143,34,0.00418666983128664,0.018869896032124363,0.0016927792539685662,0.09647703944505347
87249,0.00010372964720034411,3,15,1.353234927521205e-19,-7.23040441436781e-20,0.0,0.0015007503751875938
87281,0.000843738708847873,3,3,4.320099470501083e-21,1.3964911170893244e-19,1.0015017518769395e-06,0.0015007503751875938
87333,0.001050281169631198,10,5,1.0563491466985186e-06,4.01818378983911e-07,0.00022205547521317282,0.17324898313453982
87382,0.0008466450477145829,2,1,-4.275935071400871e-22,-3.906806110370108e-19,2.503754379692349e-07,0.0010005002501250625
87417,8.64439217488278e-05,0,6,1.1388259506661285e-19,3.7815741684350643e-19,0.0,0.0
87528,8.64439217488278e-05,0,0,-0.0,-1.460414937274678e-18,0.0,0.0
87614,0.0005751844483676223,29,29,-9.332963547281513e-19,-2.2723005938807798e-18,0.0,0.014507253626813406
87834,0.0003000466783607315,4,11,4.359376957025471e-09,3.1540316665013527e-10,0.0,0.10160572710597723
87855,9.545984335210931e-05,1,9,1.7565564112975998e-09,3.386443876389923e-11,0.0,0.0005002501250625312
87888,0.00041265195416492675,8,3,2.1829308296572313e-20,1.4100725818128628e-18,0.0,0.0064032016008004
88144,0.00023851148981917093,3,4,2.1031846214236517e-20,7.891380024221139e-19,0.0,0.0015007503751875938
88192,0.000315043237635594,24,29,1.2856108503763732e-06,5.999979817513546e-07,0.00012214907162380896,0.018009004502251125
88490,0.000519284388437532,60,44,3.2287266712188064e-06,3.7221349915189554e-06,3.312739909746782e-05,0.11023316357150677
88679,0.0001933613791982618,7,12,2.5513798398079357e-07,1.1626653243727742e-07,0.0004974071053875677,0.13577280591824217
88790,0.00010447576495539081,2,6,1.470092400925428e-09,6.772887680175253e-11,0.0,0.0010005002501250625
88983,0.00026777033348506787,11,13,4.2853247825723824e-09,2.3350410171909806e-08,0.0,0.005502751375687844
89073,0.005046138862278677,28,8,2.6009092332516374e-10,5.060043211095628e-12,0.00029381557645689714,0.013721146287429428
89657,0.00019594933973008613,1,0,-0.0,3.7544992655860965e-10,0.0,0.09749921641318585
89777,0.0014534924081136438,20,17,1.48871780873771e-19,3.649562255817929e-20,1.4727966939366757e-08,0.017052004263001068
90220,0.0006228789593506323,1,1,7.189580823769553e-14,5.014260932390198e-12,0.0,0.009974217878169855
90459,8.64439217488278e-05,0,2,1.038653663194684e-06,8.387068212641816e-22,0.0,0.0
90515,0.0008200347465968457,71,1,2.1026860814446492e-09,4.165376721911264e-06,0.00016882748940027018,0.15947273742916
90543,0.001449297338050498,145,2,0.000540112372536872,0.018973752342494207,0.0,0.09652666117036916
90978,0.0005991961413183796,33,30,3.266777551477741e-08,1.9311632951173887e-07,0.008471171838364879,0.1494500983320647
91063,0.00023631675155485617,1,1,1.312003220093266e-20,-6.126860333060996e-21,0.0,0.008841021818098592
91081,0.0006381438233829692,19,7,1.4277888239418569e-08,5.907220459063678e-09,0.0,0.11803267986194357
91230,0.0002539746931284225,11,16,1.2050011318614936e-06,3.491869121569411e-08,0.0007005336768605098,0.005502751375687844
91413,0.0002449876823787879,3,62,0.009248324621234125,0.00017617954360603716,0.0004027288919735143,0.07385025518169809
91754,0.0004744062794793272,3,4,5.550303684225835e-21,-4.9113827771409633e-20,0.0,0.0016008004002001
92111,8.64439217488278e-05,0,1,4.0963334496842465e-09,3.085721655256186e-19,0.0,0.0
92121,0.000757692084037048,15,11,7.799205014565855e-20,1.612638678708034e-19,0.001414821524876553,0.007609067691740607
92133,0.00022410214177361447,8,16,-8.283333296487449e-20,6.420948815573581e-20,0.0,0.0053360013340003325
92205,8.64439217488278e-05,0,1,-7.44192782260886e-22,-1.6414258381737248e-19,0.0,0.0
92501,0.0003784640103336713,1,1,4.1213093090878445e-22,-3.7957073523953994e-19,0.0,0.0011434288572857857
92583,0.00017050132760138744,7,13,5.5211072337230035e-08,1.2763030707588456e-07,0.00030645953607434347,0.09089330959219773
92641,0.000537584179195977,17,15,1.7748568798259507e-08,5.82040270888738e-09,2.1621707464628613e-05,0.11536619700660228
92746,0.000575184448367622,1,1,-1.991895754512702e-20,-4.469555891927026e-19,0.0,0.0005002501250625312
92809,0.00014936064344096817,20,44,0.005431602390319757,0.002116664188636925,6.709037267873857e-08,0.07417864070375109
92842,0.00038582843736409574,2,8,3.2798568491996665e-09,1.0547900049603586e-10,0.0,0.10157919126708824
92907,0.0003188254022105983,6,7,4.305226828668233e-20,3.8198322012026143e-19,0.0,0.0030015007503751876
92929,0.000803829988659261,12,11,6.027156362286644e-09,4.783855658429522e-08,5.2597240858554175e-05,0.1395071257985432
92936,0.00010172107578002436,1,7,1.0903676584949594e-06,2.0986294402275555e-08,1.6274403468000265e-06,0.0013895836807292536
93073,0.0004456246125782205,2,9,3.2825544612189102e-09,1.0668788093351614e-10,0.00014471700314621776,0.11829279907593701
93095,0.00023631675155485617,1,1,1.312003220093266e-20,3.807034054713833e-19,0.0,0.008841021818098592
93300,9.445872294770955e-05,1,4,6.642021551718361e-21,8.981123563746348e-19,0.0,0.0006670001667500416
93346,0.00023895464432438954,42,56,0.006845013777236108,0.005569136065834281,1.0077140747739205e-05,0.06665078965834689
93701,0.00023924788440365442,42,61,0.007379726078837884,0.00555882741208853,3.349111012570365e-05,0.06665078965834689
93778,0.000600800300115944,7,0,-0.0,2.531734624863763e-19,0.0,0.003501750875437719
93879,8.64439217488278e-05,0,2,8.410733851580092e-09,-3.9042257529812367e-19,0.0,0.0
93923,0.00012279174968540823,17,47,1.956113108634675e-06,8.515330540822057e-07,2.588464736205274e-05,0.008504252126063032
93989,0.0006595675598263905,5,1,7.138286985035036e-14,1.1086260221770906e-14,5.007508759384698e-07,0.008078805758019196
94056,9.779002960747523e-05,1,9,1.0865340322034153e-06,2.0941413866886766e-08,0.0,0.07476970556991644
94094,0.0005395921167791904,9,10,1.427847001066284e-09,2.2083076738080527e-10,0.0,0.11337043688733552
94115,0.0007622471289809411,15,12,6.414464999303147e-20,1.0483081347875014e-18,0.0014166993406613223,0.007609067691740607
94121,0.00023106492419896525,1,5,1.0238128603027285e-19,1.9001896544614307e-19,0.0,0.0023821434526787202
94148,0.0006263036371166482,13,9,2.0623973066539982e-09,5.716651014088692e-10,1.0730375912967208e-07,0.006536601634150409
94163,0.00031125541342953895,10,11,1.0671661836087956e-06,1.9184825581100126e-07,3.171094657970377e-05,0.0050025012506253125
94257,8.64439217488278e-05,0,0,-0.0,-3.1779622910362954e-20,0.0,0.0
94374,8.64439217488278e-05,0,7,7.46778802866796e-21,5.98639975510284e-19,0.0,0.0
94589,0.00023631675155485617,1,1,1.312003220093266e-20,9.47990354489285e-19,0.0,0.008841021818098592
94761,8.64439217488278e-05,0,1,-4.545867451085309e-22,4.996465328745988e-20,0.0,0.0
95163,0.000575184448367622,4,4,2.4787061877809462e-20,6.291079374982148e-19,0.0,0.002001000500250125
95183,0.000575184448367622,6,6,1.0105665424293873e-20,-9.040705902876041e-19,0.0,0.0030015007503751876
95241,0.00010113981827360256,1,4,4.1864375926221827e-20,1.308639430403264e-19,5.007508759384698e-07,0.0005002501250625312
95279,0.000273582113275062,5,3,1.4065166343846674e-20,1.3842256197702156e-21,6.247463309327575e-07,0.006785650889961109
95793,8.64439217488278e-05,0,1,1.0352418435842483e-06,-1.731518681736493e-19,0.0,0.0
95925,0.0008643640088264608,16,12,1.2305878842073683e-19,9.288136188740197e-19,9.389078923846307e-06,0.008031793674615085
96027,0.00023631675155485617,1,1,1.312003220093266e-20,7.56707051613519e-20,0.0,0.008841021818098592
96222,0.00024360317143144963,43,56,0.0069182107407067366,0.005746706208185511,0.012442630170682794,0.07447300038908343
96358,0.007553413952355997,50,9,2.0037979818668837e-07,1.5865985157108728e-06,2.4093666039230314e-05,0.2366607326361794
96387,8.64439217488278e-05,0,0,-0.0,-5.644944730784567e-20,0.0,0.0
96464,0.00038498906295579354,9,8,1.0534472771580163e-06,1.8306234527614498e-07,0.0,0.004502251125562781
96465,0.000575184448367622,6,6,-2.4531510534053135e-21,-2.0178251984925736e-20,0.0,0.0030015007503751876
96567,0.000575184448367622,2,2,1.0681644439552632e-20,-9.533430430359813e-20,0.0,0.0010005002501250625
96581,0.0004506377774980651,28,29,1.3283836582839018e-06,6.91451142692983e-07,0.0002307444449711236,0.022356005589001398
96664,0.00031503053587191607,24,29,1.2859716086726771e-06,5.999979592420352e-07,3.242153275503283e-05,0.017884804471201117
96739,0.0001812616245235854,8,13,1.0727346552458165e-06,1.6544897267459246e-07,0.0,0.00400200100050025
96745,0.001650362405541406,56,17,1.4378697868552831e-19,3.943651482378624e-19,4.500475324122441e-06,0.02801400700350175
96753,8.847062664817004e-05,1,2,1.0416508622725796e-06,5.983377810755489e-08,5.007508759384698e-08,0.08113789925658896
96995,8.64439217488278e-05,0,0,-0.0,1.1215999349884364e-19,0.0,0.0
97014,0.00045125586669925817,28,26,1.301734091126213e-06,6.909370872888073e-07,1.7685522122523227e-05,0.022356005589001398
97165,0.0013108447807618493,13,11,5.966684320163369e-09,5.2094592557843624e-08,0.0028775412627113466,0.1737703342411947
97173,0.00023888969573063247,42,55,0.006806502955884763,0.005569878511298111,2.635530925991946e-08,0.06665078965834689
97275,8.64439217488278e-05,0,1,-4.545867451085309e-22,1.3378479713106076e-19,0.0,0.0
97366,0.000450830188814688,28,28,1.3038868829521328e-06,6.909786134525548e-07,0.00014287324110714067,0.022356005589001398
97395,8.64439217488278e-05,0,0,-0.0,7.449472141691231e-19,0.0,0.0
97670,0.00026904587627986246,46,16,0.00356861335719609,0.005965047472515211,3.6326223837542216e-06,0.07482187221389026
97678,8.64439217488278e-05,0,1,-4.545867451085309e-22,-2.756776910429974e-20,0.0,0.0
98105,0.0003151604542506189,24,27,1.283456878175012e-06,5.999980045133146e-07,9.480124537653304e-06,0.018009004502251125
98387,0.0006223755494003637,13,4,1.17797657148127e-09,2.034269201794917e-08,0.0,0.1145039420259245
98549,0.00031509930000142876,24,28,1.285953380070902e-06,5.999979781313984e-07,0.00012077200671497816,0.018009004502251125
98595,0.000575184448367622,1,1,-9.342723011787365e-22,4.810832784078062e-20,0.0,0.0005002501250625312
98783,0.00031125541342953895,10,11,1.0603428130496366e-06,1.9197980274583075e-07,2.2945339833966385e-05,0.0050025012506253125
98838,0.0007466919649623266,2,2,2.1003556729926492e-20,4.403556885849951e-19,2.503754379692349e-07,0.0010005002501250625
99411,0.0007979216370339455,16,10,8.193491099682495e-13,6.3800314530361e-12,5.007508759384698e-08,0.008031793674615085
99548,0.0006770818271804715,2,2,-1.5210368112859764e-21,-5.7617612663633e-19,0.0,0.0013340003335000831
99740,0.00014936064344096817,20,44,0.005431602390319757,0.002116664188636924,6.709037267873857e-08,0.07417864070375109
99996,0.000315160454250619,24,27,1.2834568781750135e-06,5.999980045137327e-07,9.4801245376533e-06,0.018009004502251125
100000,0.00011713556105423592,2,14,1.3478841473759988e-06,5.2180293739068426e-08,0.0,0.10088534389490136
100146,0.00012292276866691574,17,50,2.2488506384763096e-06,8.458894026744006e-07,1.7401113782637878e-05,0.008504252126063032
100221,0.00031212729021624783,44,61,0.009137899006624926,0.007771779679936704,0.00061168481030586,0.0839132398750236
100322,0.0004200171832884713,13,14,1.0819237568354758e-06,2.511938323262168e-07,1.5523277154092564e-05,0.0065032516258129065
100340,0.00010899647365638252,13,54,3.2641424003509646e-06,8.171837586624388e-07,1.6274403468000268e-06,0.006536601634150409
100343,0.0005305376503543734,1,1,3.5621267482863815e-16,5.0156371152559e-12,0.0,0.008881152905219732
100511,0.0005336666216205943,4,3,1.0495785909739233e-06,2.06104420852275e-08,0.006851836829325574,0.09843795488092855
100595,0.00037321514602171825,9,5,1.4671148732013564e-09,2.101289187015652e-08,0.0,0.11152694160183643
100682,0.0007412698010965587,21,15,3.1866170679804736e-09,1.2193379260744543e-09,7.291152863939257e-08,0.013488628372157094
100738,0.00013399396521270583,4,16,1.3541228086462296e-06,1.0150983829724812e-07,1.2513596966746508e-05,0.10147172802405528
100946,0.0010212310091857817,8,6,9.74718218583401e-20,1.080104289788907e-18,7.0105122631385765e-06,0.00416875104218776
