nodo,pagerank,in_degree,out_degree,hits_hub,hits_authority,betweenness,closeness
59886,0.00028793304950343166,5,7,1.3051571776319918e-06,2.0795911626716774e-08,0.0005008182279891625,0.09479578784214686
59933,0.00023888969573063247,42,55,0.006806502955884765,0.005569878511298108,2.635530925991946e-08,0.06665078965834689
59976,0.0009608768590342343,16,7,-9.545383240345715e-20,-2.8367719375181805e-19,0.0,0.0080040020010005
60136,0.0007622471289809411,15,12,-4.6740834961023264e-20,-4.1047034121128175e-19,3.830744200929293e-06,0.007609067691740607
60210,0.0013333360547977857,5,5,7.22307044374361e-14,5.023942243551268e-12,9.038553310689379e-05,0.010169790777741812
60248,0.00045103575370719065,28,27,1.3092330819821124e-06,6.910817386733101e-07,1.8365112597011157e-05,0.022356005589001398
60440,0.00771492987997813,50,12,7.979045431954545e-07,1.588606578203192e-06,0.019086481572613306,0.2366607326361794
60500,0.000575184448367622,6,6,1.2435164695289738e-20,2.9497484986931125e-20,0.0,0.0030015007503751876
60729,0.0002989207944473376,43,59,0.009130160034836849,0.007607373304419059,0.0,0.08390386095025831
61336,0.0004744062794793272,3,4,-6.052449767592893e-21,1.650571598955104e-19,0.0,0.0016008004002001
61339,0.0005751844483676219,3,3,1.2126215830807419e-20,-1.981536434962266e-20,0.0,0.0015007503751875938
61381,0.0004492705185274701,17,29,1.5902825274848984e-08,5.3293099286122846e-09,4.5762708680188934e-05,0.11755212087722534
61682,0.00035349298837577885,7,8,1.0464573869500413e-06,1.0135523036705173e-07,6.747618053270881e-05,0.0035573342226668885
61804,0.00026894954189293524,11,14,5.003929997228128e-09,2.3336556270211686e-08,1.192204377130173e-05,0.005502751375687844
61876,0.00011209817168678024,1,5,2.2656130623575073e-21,6.089455944894937e-19,5.216154957692393e-07,0.0008893335556667221
62001,0.00033645841045987235,8,8,9.245890707308032e-06,0.0001828638844108116,0.0021542674843813715,0.07406154734825977
62018,0.00045291825578590923,2,1,-1.511821358747843e-21,5.5965308242068e-19,0.0,0.0011255627813906953
62324,8.64439217488278e-05,0,0,-0.0,-1.8047346376825183e-18,0.0,0.0
62336,0.0007522973759382365,15,10,-3.759917598651023e-20,-3.674859063307091e-19,7.511263139077047e-08,0.007609067691740607
62345,0.00010935766838876936,4,16,6.068035164354943e-20,-3.4167870647896617e-19,0.0,0.002001000500250125
62465,0.0008475823971019799,9,9,2.942840907553725e-10,5.113776110601146e-11,0.00015310458031818713,0.07483679034213549
62478,0.001650362405541406,56,17,5.827293221595271e-20,1.283802896200676e-19,4.500475324122441e-06,0.02801400700350175
62506,0.0001812616245235854,8,13,1.0727346552455808e-06,1.6544897267483098e-07,0.0,0.00400200100050025
63056,0.00023631675155485617,1,1,5.958577641005528e-22,8.214774113892359e-20,0.0,0.008841021818098592
63254,0.0005763566637809288,9,12,3.2950977132765723e-09,7.534606250900509e-08,0.000771657099821182,0.12105406889563676
63472,0.0005297431371795514,17,9,1.073281984422609e-06,3.4957504362623475e-07,5.583014587516839e-05,0.008504252126063032
63698,0.000575184448367622,1,1,-6.099948019874197e-21,-2.437104514546827e-19,0.0,0.0005002501250625312
63718,0.0003213236439961703,47,59,0.009122998773527825,0.008111384491688908,2.5050448813054767e-06,0.08394138923425708
63856,0.0019798653941112973,64,15,1.3345197911123625e-06,1.6672001879358802e-06,0.003391173252088989,0.14430754400652845
63893,0.0001812616245235854,8,13,1.0727346552455832e-06,1.65448972674681e-07,0.0,0.00400200100050025
63955,0.00045125586669925817,28,26,1.301734091125901e-06,6.909370872887849e-07,1.7685522122523223e-05,0.022356005589001398
64172,0.00014318010762891709,3,17,1.948202764131833e-06,6.4553077466095e-08,0.0007755137640322143,0.1143469678479758
64411,0.000743761547824043,21,16,3.203068942047041e-09,1.219020747983035e-09,8.960322450400822e-08,0.013488628372157094
64569,0.0004478015622100249,17,26,1.56926035867553e-08,5.333362766209672e-09,4.427499250179407e-05,0.11755212087722534
64582,0.0007907776276033656,18,9,4.602448018926481e-08,1.8804335255439026e-07,0.003708907890038427,0.1400014628724284
64632,8.64439217488278e-05,0,0,-0.0,1.570233379634265e-19,0.0,0.0
64737,0.000575184448367622,4,4,-7.12674851108367e-21,7.986673335604421e-20,0.0,0.002001000500250125
64749,0.0005751844483676223,29,29,1.139427874793315e-18,3.277034903813391e-18,0.0,0.014507253626813406
64812,0.00010710660191243484,1,15,1.3533814030428728e-06,2.6929829051974073e-08,0.0,0.10088534389490136
64871,0.0006748689080474306,7,4,4.241850769521176e-20,-3.593832599492595e-19,0.0,0.0038480778850963943
64896,8.64439217488278e-05,0,0,-0.0,7.999615573410914e-20,0.0,0.0
64932,0.0001148535537689555,5,17,6.629208320686857e-20,-4.969458511525656e-19,0.0,0.0025012506253126563
64933,0.00046217737401690016,1,1,-5.453511569184482e-21,-1.4252467389514235e-19,0.0,0.0009004502251125562
65035,0.0007457076096758726,22,16,2.6265140449408284e-09,4.179708453830869e-08,1.1318941617424196e-05,0.015383724920311394
65051,0.0002989207944473376,43,59,0.009130160034836849,0.007607373304419059,0.0,0.08390386095025831
65231,8.64439217488278e-05,0,8,1.0942917902139767e-06,1.2172392653092031e-18,0.0,0.0
65358,0.0004322951152081043,5,2,4.952021303118605e-16,5.548236762248759e-15,3.588714610892367e-06,0.006615552674296332
65463,0.00488595307096972,60,4,0.00027283020825708546,0.0006376336274038068,0.057525387454253965,0.1583729628527344
65551,0.0006752903883326502,15,5,1.0852039131818983e-06,3.082437093253618e-07,0.00024901179898968647,0.10481539289611297
65580,0.0009735164400842099,17,0,-0.0,4.007309067991507e-07,0.0,0.18040162115606748
65801,0.000757692084037048,15,11,-2.3237377514065925e-20,-7.787451634913057e-19,1.9529284161600318e-06,0.007609067691740607
65881,0.00045125586669925817,28,26,1.3017340911259157e-06,6.90937087288733e-07,1.768552212252324e-05,0.022356005589001398
65884,8.64439217488278e-05,0,1,1.0538770931294585e-09,1.5594269405259673e-19,0.0,0.0
65971,0.00032057264658283727,3,5,7.185864328386543e-14,2.7810327605779235e-15,8.888328047907839e-06,0.006294409340592626
66183,0.0003151713822440317,25,29,2.034402947002631e-08,9.674607992558953e-09,0.0002561645088362208,0.12086424793462583
66510,0.00037815679032396105,19,3,1.1910951068290856e-08,6.749129908672816e-09,0.0016315133793930589,0.12391677846186216
66542,0.000255280300706237,6,10,1.038275283707015e-06,3.3192674165032046e-10,0.0028217311859132775,0.004456773841466187
66694,0.0004865602390284065,3,0,-0.0,8.259448049173021e-10,0.0,0.1381940740633136
66825,0.0003218072880991664,48,60,0.00912661984702502,0.008210683629180704,0.0002527924618763473,0.08395077655132643
66860,0.00032012622397644265,4,8,1.0998014837945783e-06,2.5938055852678784e-07,0.0002766498895443837,0.14624738825676234
67021,0.0004953861326670097,5,5,1.550234879566443e-11,2.7239111686311223e-10,0.0,0.0025012506253126563
67281,8.64439217488278e-05,0,4,-5.788522747650752e-21,-9.878448714191341e-21,0.0,0.0
67467,8.64439217488278e-05,0,5,1.467016451869774e-09,-3.698744918097673e-19,0.0,0.0
67503,0.00019844515307880351,2,2,7.124554915356517e-14,5.011530567187854e-12,0.0,0.0010005002501250625
67574,8.64439217488278e-05,0,1,2.5169643719165606e-21,2.448759747261005e-19,0.0,0.0
67631,8.64439217488278e-05,0,2,7.173924156726099e-14,-7.321166391988596e-20,0.0,0.0
67756,0.00043951665690396757,5,1,3.5623850380276717e-16,5.55714337825783e-15,0.0,0.006683754248258149
67760,0.0002509368990840686,18,23,1.0413104349056316e-08,3.4861120949902037e-09,0.0001369216882909414,0.11503031626140992
67762,8.64439217488278e-05,0,1,4.096333449684343e-09,5.5636224904742515e-19,0.0,0.0
67816,0.0001791050179286797,3,2,1.861715248800033e-09,6.960095487846616e-08,0.00037829555056191383,0.11343122452734376
67832,0.00026777033348506787,11,13,4.285324782808336e-09,2.335041017240493e-08,0.0,0.005502751375687844
67876,8.64439217488278e-05,0,0,-0.0,3.1338797181071435e-19,0.0,0.0
67935,0.0001148535537689555,5,17,3.99039874847438e-20,-5.0221425034444e-19,0.0,0.0025012506253126563
68009,0.00032821644712891754,13,18,1.357723899921268e-06,3.3898464406978534e-07,0.0004007677053597134,0.11722171204277969
68062,0.00029784361491725075,1,6,7.199561521075634e-14,8.142902183358361e-18,2.4787168358954255e-05,0.0063561192360886325
68090,0.0007890212826700388,11,11,6.3911449561668745e-09,2.222095717658614e-08,0.0,0.13756420082865328
68137,0.0005655329110460844,4,4,6.676608538251828e-21,3.8593297520499865e-19,1.3353356691692525e-06,0.003762297815574454
68175,8.64439217488278e-05,0,6,-2.1490797537303183e-20,-9.328793797651583e-19,0.0,0.0
68295,8.64439217488278e-05,0,3,1.1008347691166774e-06,5.884798262930539e-19,0.0,0.0
68325,0.00028977449846948793,1,3,-5.096739076782591e-21,5.2448644115596006e-20,0.0,0.0009004502251125562
68889,0.000575184448367622,4,4,-2.734533047931411e-20,-7.471702390550446e-20,0.0,0.002001000500250125
69005,0.0004007181930625489,8,9,1.0478926851673392e-06,1.2151040071150397e-07,6.771821012274575e-05,0.00400200100050025
69244,0.00033088154893655354,47,61,0.009239406635650685,0.008127427005267474,2.4814887910287338e-05,0.08394138923425708
69358,0.0007456901749649641,7,3,4.3531307659082065e-16,5.023951867189522e-12,4.056082095101605e-05,0.009676480031060307
69367,0.00012318366306076468,1,0,-0.0,2.61889745153866e-10,0.0,0.0005002501250625312
69613,0.0001640434232983391,6,15,1.2761479015022288e-08,1.1547032659163045e-09,1.8778157847692615e-07,0.11391317813686813
69638,0.0002504218666625792,24,35,0.004534744347739346,0.002243806651241576,3.324377891157016e-06,0.08368872284525765
69756,0.0004200171832884713,13,14,1.0819237568350031e-06,2.511938323256989e-07,1.5523277154092564e-05,0.0065032516258129065
70017,0.0003188254022105983,6,7,-1.2417815456514725e-21,3.196468599436452e-19,0.0,0.0030015007503751876
70095,0.0003606626139685236,12,17,1.3514635902616957e-06,2.874647176271705e-07,0.00042921926380812703,0.12105915883276262
70192,0.00023851148981917093,3,4,1.3110154935241117e-20,1.3227663830871983e-19,0.0,0.0015007503751875938
70335,8.64439217488278e-05,0,2,1.4013617772339512e-08,1.5365838485162038e-20,0.0,0.0
70422,0.00023600542845609644,9,8,-9.94844701416223e-20,-4.1899124568989843e-19,0.0,0.0055680013920003475
70476,0.00026777033348506787,11,13,4.285324782799387e-09,2.3350410173034768e-08,0.0,0.005502751375687844
70515,0.00012107691600872123,3,1,1.124538285834104e-09,7.481962772411828e-08,3.755631569538523e-07,0.018642188226980622
70684,8.64439217488278e-05,0,5,-7.608412582178924e-21,-6.065346327110384e-20,0.0,0.0
70993,0.0006865806134915246,14,11,2.97209975795975e-09,2.0832733375655886e-08,0.0,0.11263133442189963
71101,0.0005751844483676223,29,29,1.1374152892356458e-18,3.418681129615092e-18,0.0,0.014507253626813406
71113,0.00014613391992405073,1,1,-9.801356906644028e-21,1.9994151701454465e-08,0.0,0.0005002501250625312
71191,0.00022568913128873466,6,15,1.1189173005719675e-06,1.293469733142778e-07,1.4173878884011735e-06,0.1191378898463674
71624,9.379187001121518e-05,1,9,1.1030945298474048e-06,2.1272252926731847e-08,0.0,0.0005002501250625312
71784,0.0003188254022105983,6,7,-2.408717487419485e-20,-7.40506808250085e-20,0.0,0.0030015007503751876
71877,8.64439217488278e-05,0,18,6.009702823627615e-20,-3.3704785323736887e-19,0.0,0.0
71958,0.00021918131435016736,2,10,-5.324310364865918e-20,-3.024549235381044e-20,0.0,0.0043809783679718646
72001,0.002487823465868464,66,8,1.1835155919130203e-06,1.7179711072712496e-06,2.4824550678174286e-05,0.14906430578275637
72157,8.64439217488278e-05,0,0,-0.0,-1.6159017517739143e-19,0.0,0.0
72193,0.00017125213074137947,7,14,1.0940153924137887e-06,1.0760332431689055e-07,2.8066830500720876e-05,0.09089330959219773
72517,0.00027556694146793105,9,10,1.0596934241954804e-06,1.916311339593033e-07,3.129692974615436e-08,0.004547728409659375
72553,8.64439217488278e-05,0,1,-1.803427207560516e-20,1.4911036987584935e-20,0.0,0.0
72744,0.00012835556432639955,3,15,1.3434999323231053e-06,8.077973346124778e-08,6.009010511261637e-07,0.10114360602559432
72936,0.0007491094244160366,9,10,0.0004676905786936554,7.739301513688028e-05,0.00015348014347514098,0.0943312193920534
72944,0.00013133365817876306,3,2,1.0416508622722438e-06,8.009211069950005e-08,3.69168228206602e-05,0.08121690402704329
73080,0.0001526959066915756,21,45,0.005559784346788235,0.002253078671096942,1.7923088404222078e-05,0.07448038931659501
73100,0.0004397691002111969,14,4,1.0502634001133706e-06,2.3489912674837706e-08,0.0005914941741607277,0.007003501750875438
73322,0.0005046947107169935,59,42,3.126885776780347e-06,3.662828673750593e-06,2.6944138367666243e-06,0.09453316256415578
73342,8.64439217488278e-05,0,0,-0.0,1.796166821183716e-21,0.0,0.0
73357,0.00020576778562044208,2,11,9.099999356416767e-13,3.1618117311076286e-14,0.0,0.0043809783679718646
73403,0.0006440497201810416,12,12,0.00013299259408855267,3.2755036992191286e-05,0.0,0.07436234214184854
73511,0.0005555812048833927,8,5,5.9528928879145275e-09,8.24455655442758e-08,7.749715937142984e-08,0.08782029058516157
73530,0.002672097899066073,148,15,0.0032990462250643737,0.01897219560239209,0.030471274550156874,0.11197611037022093
73770,0.00016341741655534893,6,14,1.052606618761604e-08,1.197799518751513e-09,0.0,0.11391317813686813
74119,0.00010935766838876936,4,16,5.618652328724573e-20,-2.540205247758079e-20,0.0,0.002001000500250125
74204,0.0019540987324638865,6,5,0.0002820778739458476,5.9084183758712936e-05,0.00792361735245085,0.1293620272138482
74238,0.00029110751762025404,3,5,1.467016451869774e-09,2.0059808391965556e-08,0.0,0.1141556940270622
74355,0.00012269487851508757,17,45,1.951604595164837e-06,8.516199731695433e-07,9.138703485877074e-07,0.008504252126063032
74506,0.0003188254022105983,6,7,-1.2863339894377846e-20,-8.63986719993195e-19,0.0,0.0030015007503751876
74727,0.0008457226151879323,16,9,-3.880414914855485e-20,-1.0162168766782816e-18,0.0,0.008031793674615085
74863,0.00023888969573063247,42,55,0.006806502955884765,0.005569878511298109,2.635530925991946e-08,0.06665078965834689
74902,0.0003258522514621718,13,20,1.2654211282644928e-06,3.1743034088018303e-07,0.0,0.12459549276713046
74920,8.64439217488278e-05,0,4,-5.788522747650752e-21,5.905296824291738e-20,0.0,0.0
74991,0.0005382997933765339,18,8,1.4362208809365198e-08,5.657613467861851e-09,0.0,0.14458548611748093
75124,0.00023611236814153063,3,3,-6.801310041351797e-21,-7.952561678117927e-21,0.0,0.0015007503751875938
75382,0.00011925025207642858,6,61,0.00924328164438073,0.0009355806028672196,6.33140395874976e-05,0.08340976043577344
75596,0.0005751844483676223,4,1,-1.0466208944229743e-20,3.495850925501367e-20,0.0,0.002001000500250125
75762,0.00025327856966010913,3,11,3.290654933046799e-09,1.9006077573305506e-10,0.0,0.10063304614791226
75791,0.0003000466783607315,4,11,4.3593769570613114e-09,3.154031661464644e-10,0.0,0.10160572710597723
75851,0.00017774240052400976,9,21,9.413176080903926e-09,1.7764520423741903e-09,0.0002118301392938751,0.11487189654505907
75952,0.0007522973759382366,15,10,-5.999645604265536e-20,1.2088397192248056e-18,7.511263139077047e-08,0.007609067691740607
75970,0.00023631675155485617,1,1,5.958577641005528e-22,3.4043044481897613e-20,0.0,0.008841021818098592
76093,0.00045103575370719054,28,27,1.304229224940312e-06,6.909852170396148e-07,0.00014149617619830986,0.022356005589001398
76113,0.00023631675155485617,1,1,5.958577641005528e-22,-4.711464665885962e-19,0.0,0.008841021818098592
76122,0.00029270459984413657,12,15,1.1833916025720621e-06,2.7767251264565603e-07,0.0,0.11667513893720252
76387,8.64439217488278e-05,0,2,2.5205230299904814e-10,3.4359618979680885e-19,0.0,0.0
76530,0.0004449655715952029,39,46,3.270324130226403e-06,2.4267729820998654e-06,9.789159373738662e-05,0.1098942825240757
76813,8.64439217488278e-05,0,0,-0.0,3.944114446042734e-19,0.0,0.0
77081,0.00035010149220000874,8,8,2.9411165644326443e-10,5.102859401481376e-11,0.0,0.00400200100050025
77116,0.0003188254022105983,6,7,-2.2974980005577082e-20,-1.52327206707557e-19,0.0,0.0030015007503751876
77287,0.0010097443029112897,1,1,2.5169643719165606e-21,-2.255637725151139e-19,0.0,0.0009004502251125562
77370,0.00024648742813809896,2,9,2.9484946016173443e-10,1.1346934678902217e-11,0.0,0.06670409133836512
77423,0.0006414213540068556,65,1,1.0352418435839213e-06,3.8106634359653938e-06,0.0002282907341025952,0.14511653661742915
77517,0.00019895071885821981,2,12,-4.264668493874419e-20,-5.944231013403335e-19,0.003229342398927192,0.004252126063031516
77519,0.0001148535537689555,5,17,3.3913639295544706e-20,-8.061219273013653e-20,0.0,0.0025012506253126563
77580,0.00029699556727298617,8,1,1.0352418435839213e-06,1.804355729899919e-07,2.1937657422066294e-07,0.1448924616718705
77773,0.0006748689080474307,7,4,2.0268353917156558e-20,1.1995495623763628e-18,0.0,0.0038480778850963943
77999,0.001650362405541406,56,17,5.308466199282397e-20,4.935319189484049e-19,4.500475324122441e-06,0.02801400700350175
78331,0.0009469381107337199,7,0,-0.0,1.4798752100096832e-07,0.0,0.13100383902161553
78383,0.0003151713822440317,25,29,1.771425731738577e-08,9.725307051770526e-09,2.415320881601542e-05,0.12086424793462583
78531,0.00010977097918848634,2,8,1.0612468985806519e-06,4.091930102776733e-08,0.0,0.0010005002501250625
78913,0.00012062095099686468,1,3,1.049576979292025e-06,2.0234667552685387e-08,0.0,0.0005002501250625312
78940,0.0004953861326670097,5,5,1.5502348795309314e-11,2.723911168881055e-10,0.0,0.0025012506253126563
78982,0.00011129024141385882,3,7,1.0933761401325586e-06,6.346947845207045e-08,7.511263139077046e-07,0.002017675504418876
79005,0.00011093708262345239,1,3,-1.1689248364544673e-20,1.3107019490860111e-20,1.2518771898461744e-07,0.0005002501250625312
79236,8.64439217488278e-05,0,3,1.0427888539438517e-06,-2.8614634619311967e-19,0.0,0.0
79381,0.0002510517630425885,11,13,1.4874421548118108e-07,5.5282140466413666e-08,0.0,0.005502751375687844
79433,0.00015773969821834968,8,0,-0.0,2.199925688767683e-07,0.0,0.1379152525639195
79480,0.00022748406135168702,15,29,1.5911101578661796e-08,4.746821798253564e-09,3.744808889316627e-05,0.11729497561280641
79687,0.0006202255393022187,3,6,0.00019067200745741378,4.125710544602749e-05,0.0014117638258656921,0.10949355949853574
80020,0.0007622471289809411,15,12,-3.917783384179031e-20,-3.100396974757288e-19,3.830744200929293e-06,0.007609067691740607
80103,0.00010481379240479624,1,1,2.0684517197772846e-09,2.0647448411918465e-08,0.0,0.0005002501250625312
80140,0.00035387950596739784,8,9,2.942729178125202e-10,5.1025486381804006e-11,7.511263139077046e-07,0.00400200100050025
80321,8.64439217488278e-05,0,0,-0.0,1.3451133741266941e-19,0.0,0.0
80336,8.64439217488278e-05,0,2,7.217208415563245e-14,-5.352473108261013e-21,0.0,0.0
80765,0.000519503311184958,60,45,3.246553923318545e-06,3.721791302054925e-06,5.047805244386865e-05,0.11023316357150677
80828,0.000213923897223566,12,45,3.2800152661387974e-06,7.322288595501338e-07,3.5087293421611794e-05,0.10893743200144552
81435,0.0006292466406247992,15,8,1.4353161561737417e-08,3.421277493200091e-07,0.00017172807415754155,0.14478068349507445
81701,0.0005195033111849579,60,45,3.214469257746802e-06,3.722409858439661e-06,4.17032396230674e-05,0.11023316357150677
81706,0.0001151162807369983,1,16,1.7831268201746528e-08,3.4226629075186304e-10,0.0,0.09710100167144756
81766,8.64439217488278e-05,0,2,4.952021303118605e-16,-1.7039197836631463e-19,0.0,0.0
82011,0.0006120754044222832,18,15,6.336762418218931e-10,2.3656357690793325e-10,0.0,0.11494225140437316
82167,0.00024361905513641295,23,34,0.004424625827333716,0.0021224993221980112,9.753403923607304e-07,0.08367939403878732
82281,0.00023631675155485617,1,1,5.958577641005528e-22,-4.440425732468345e-19,0.0,0.008841021818098592
82409,0.00015992340437270155,1,0,-0.0,-4.092217787470196e-19,0.0,0.0005002501250625312
82411,8.64439217488278e-05,0,1,2.8633972732005476e-10,9.899990788948275e-20,0.0,0.0
82476,0.0017787442801867664,113,9,0.0002782897499289159,0.013380491268579328,0.00305201433013229,0.11134497833312978
82637,8.64439217488278e-05,0,1,2.8584739237860653e-09,-3.303408491271512e-19,0.0,0.0
82702,0.0003188254022105983,6,7,2.6270916611552125e-21,4.735469042008536e-20,0.0,0.0030015007503751876
82868,8.64439217488278e-05,0,0,-0.0,-1.108288867013888e-19,0.0,0.0
82996,0.00023631675155485617,1,1,5.958577641005528e-22,-8.752530274666943e-19,0.0,0.008841021818098592
82997,0.000575184448367622,2,2,-8.596423250066513e-21,1.6111607548168068e-19,0.0,0.0010005002501250625
83047,8.64439217488278e-05,0,0,-0.0,1.0619453797761912e-21,0.0,0.0
83062,0.00039253290109762687,9,10,1.0557622965397827e-06,1.8301771429688558e-07,8.345847932307828e-07,0.004502251125562781
83199,0.0006774966859498303,1,4,2.5974852196234358e-20,-2.2894512064630735e-19,1.5022526278154093e-05,0.004880818787772264
83227,0.00010041990411912131,4,34,0.005874953939821221,0.0004923482376001445,5.671012457085234e-06,0.07379217968366864
83341,0.0008591989846333263,16,11,-4.725905263756059e-20,-3.3816680711863534e-19,3.7556315695385234e-06,0.008031793674615085
83427,0.00014587401479788795,1,4,1.436339279544025e-13,2.7693657774995088e-15,0.0,0.0065322333710936065
84219,8.64439217488278e-05,0,0,-0.0,-1.1534805982976923e-18,0.0,0.0
84268,0.00031757408577300154,4,7,1.0413631302546818e-06,2.2040024278638124e-08,0.00012512260291259067,0.0768438779733812
84270,8.64439217488278e-05,0,0,-0.0,3.4976121437218306e-19,0.0,0.0
84369,0.0006120754044222832,18,15,6.336762418229231e-10,2.3656357683544363e-10,0.0,0.11494225140437316
84382,0.0024675248655164628,24,9,2.261825903019287e-09,1.4710199816293646e-07,0.005507341592050614,0.1459188607622138
84428,0.001992131585092895,56,13,1.1023282371544523e-06,1.168005093878234e-06,0.008328794982715241,0.1563933008170752
84824,0.0015795555929256553,19,7,3.2618864820559667e-09,1.2647584998030485e-09,0.0,0.11993423477079274
84906,0.003894611686218816,163,19,0.000929355593256552,0.019011587863794532,0.0671154975003419,0.133100681546447
84908,0.0003258522514621718,13,20,1.2654211282644896e-06,3.1743034088041035e-07,0.0,0.12459549276713046
84941,0.00033089950214001507,2,1,5.904864974848281e-22,8.886119307610093e-06,0.00030645953607434347,0.09295292767731067
85309,8.64439217488278e-05,0,2,7.217208415563245e-14,-3.6931123845340526e-19,0.0,0.0
85359,0.00035010149220000874,8,8,2.9411165642474924e-10,5.1028595317916826e-11,0.0,0.00400200100050025
85486,9.40584001882988e-05,2,21,3.2310061917911866e-09,1.2458035372470598e-10,0.0,0.0010005002501250625
86240,8.64439217488278e-05,0,17,1.205546555600563e-09,1.4257375630233573e-19,0.0,0.0
86256,0.0006465369358421557,3,2,-3.067130350398196e-22,-1.6570317543034602e-20,0.0,0.0015007503751875938
86290,8.64439217488278e-05,0,0,-0.0,2.676393197054314e-21,0.0,0.0
86607,0.00024565437983424293,6,5,1.2448464857114582e-06,1.3099204762811455e-07,0.00025768784012272214,0.10171922004362614
86737,0.00031485110576905237,25,28,1.7584906010015435e-08,9.727800799875472e-09,2.4129363536208822e-05,0.12086424793462583
86741,0.0006774966859498303,1,4,8.7228557174019e-21,-8.723807022989334e-20,1.5022526278154093e-05,0.004880818787772264
86939,0.0011072885519518964,143,34,0.004186669831286644,0.018869896032124394,0.0016927792539685662,0.09647703944505347
87249,0.00010372964720034411,3,15,4.260304284021656e-20,-2.7103993603821508e-19,0.0,0.0015007503751875938
87281,0.000843738708847873,3,3,-5.881658976235363e-21,1.0710353070449079e-19,1.0015017518769395e-06,0.0015007503751875938
87333,0.001050281169631198,10,5,1.0563491466982388e-06,4.0181837898455047e-07,0.00022205547521317282,0.17324898313453982
87382,0.0008466450477145829,2,1,7.5328830018717e-22,-2.453987134677503e-19,2.503754379692349e-07,0.0010005002501250625
87417,8.64439217488278e-05,0,6,3.039746514365676e-20,-1.7912319192324056e-20,0.0,0.0
87528,8.64439217488278e-05,0,0,-0.0,-2.0841860807335582e-19,0.0,0.0
87614,0.0005751844483676223,29,29,1.1492311221639259e-18,2.587080141216512e-18,0.0,0.014507253626813406
87834,0.0003000466783607315,4,11,4.359376957061076e-09,3.154031661630149e-10,0.0,0.10160572710597723
87855,9.545984335210931e-05,1,9,1.7565564113197006e-09,3.3864438628530884e-11,0.0,0.0005002501250625312
87888,0.00041265195416492675,8,3,-3.1442978633387978e-21,-1.8610114417571348e-19,0.0,0.0064032016008004
88144,0.00023851148981917093,3,4,1.1697553816445226e-20,2.316958238823452e-19,0.0,0.0015007503751875938
88192,0.000315043237635594,24,29,1.285610850376287e-06,5.999979817518767e-07,0.00012214907162380896,0.018009004502251125
88490,0.000519284388437532,60,44,3.2287266712022583e-06,3.7221349914933847e-06,3.312739909746782e-05,0.11023316357150677
88679,0.0001933613791982618,7,12,2.551379839798916e-07,1.162665324381627e-07,0.0004974071053875677,0.13577280591824217
88790,0.00010447576495539081,2,6,1.47009240095483e-09,6.772887583188674e-11,0.0,0.0010005002501250625
88983,0.00026777033348506787,11,13,4.285324782797223e-09,2.3350410173187075e-08,0.0,0.005502751375687844
89073,0.005046138862278677,28,8,2.600909233337912e-10,5.060045702436498e-12,0.00029381557645689714,0.013721146287429428
89657,0.00019594933973008613,1,0,-0.0,3.754499265214261e-10,0.0,0.09749921641318585
89777,0.0014534924081136438,20,17,6.721671103175615e-20,-5.010848821021283e-19,1.4727966939366757e-08,0.017052004263001068
90220,0.0006228789593506323,1,1,7.189584363600299e-14,5.014260578956711e-12,0.0,0.009974217878169855
90459,8.64439217488278e-05,0,2,1.0386536631943924e-06,5.005544485187698e-20,0.0,0.0
90515,0.0008200347465968457,71,1,2.1026860814403587e-09,4.16537672188344e-06,0.00016882748940027018,0.15947273742916
90543,0.001449297338050498,145,2,0.0005401123725368726,0.018973752342494227,0.0,0.09652666117036916
90978,0.0005991961413183796,33,30,3.266777551477904e-08,1.9311632951026853e-07,0.008471171838364879,0.1494500983320647
91063,0.00023631675155485617,1,1,5.958577641005528e-22,2.068562575760835e-19,0.0,0.008841021818098592
91081,0.0006381438233829692,19,7,1.4277888239297013e-08,5.907220458233643e-09,0.0,0.11803267986194357
91230,0.0002539746931284225,11,16,1.2050011318612105e-06,3.491869121459282e-08,0.0007005336768605098,0.005502751375687844
91413,0.0002449876823787879,3,62,0.00924832462123414,0.00017617954360603765,0.0004027288919735143,0.07385025518169809
91754,0.0004744062794793272,3,4,-9.319665685491903e-21,3.145600137090942e-19,0.0,0.0016008004002001
92111,8.64439217488278e-05,0,1,4.096333449684343e-09,-6.759704259266016e-19,0.0,0.0
92121,0.000757692084037048,15,11,-3.959068416315744e-20,-8.217462127029538e-19,0.001414821524876553,0.007609067691740607
92133,0.00022410214177361447,8,16,-1.4291336624385342e-19,-2.793536744748121e-19,0.0,0.0053360013340003325
92205,8.64439217488278e-05,0,1,-3.751134703242265e-21,-4.135637146610815e-19,0.0,0.0
92501,0.0003784640103336713,1,1,9.400674955535753e-22,-1.8600465936691436e-21,0.0,0.0011434288572857857
92583,0.00017050132760138744,7,13,5.521107233706697e-08,1.2763030707581462e-07,0.00030645953607434347,0.09089330959219773
92641,0.000537584179195977,17,15,1.77485687978903e-08,5.820402709166121e-09,2.1621707464628613e-05,0.11536619700660228
92746,0.000575184448367622,1,1,-3.4627688247575585e-21,-4.293157184345745e-19,0.0,0.0005002501250625312
92809,0.00014936064344096817,20,44,0.005431602390319761,0.002116664188636926,6.709037267873857e-08,0.07417864070375109
92842,0.00038582843736409574,2,8,3.279856849259441e-09,1.0547899983672972e-10,0.0,0.10157919126708824
